Código;Especificação;Previsto Janeiro;Previsto Fevereiro;Previsto Março;Previsto Abril;Previsto Maio;Previsto Junho;Previsto Julho;Previsto Agosto;Previsto Setembro;Previsto Outubro;Previsto Novembro;Previsto Dezembro;Total Previsto;Realizado Janeiro;Realizado Fevereiro;Realizado Março;Realizado Abril;Realizado Maio;Realizado Junho;Realizado Julho;Realizado Agosto;Realizado Setembro;Realizado Outubro;Realizado Novembro;Realizado Dezembro;Total Realizado;Diferença Janeiro;Diferença Fevereiro;Diferença Março;Diferença Abril;Diferença Maio;Diferença Junho;Diferença Julho;Diferença Agosto;Diferença Setembro;Diferença Outubro;Diferença Novembro;Diferença Dezembro;Total Diferença
1.1.2.1.01.0.4.03.00.00;Taxa de Utilização de Área de Domínio Público - Multa e Juros	de Divida Ativa;583,92;2.047,22;0,00;910,57;392,59;2.987,47;0,00;0,00;301,09;531,94;1.522,68;2.381,07;11.658,55;193,73;0,00;75,45;838,27;124,08;75,47;50,22;1.621,64;1.663,85;259,05;519,84;130,89;5.552,49;-390,19;-2.047,22;75,45;-72,30;-268,51;-2.912,00;50,22;1.621,64;1.362,76;-272,89;-1.002,84;-2.250,18;-6.106,06
1.1.2.2.01.0.1.01.00.00;Taxa de Cemitérios;20.371,45;25.170,14;4.747,48;22.947,37;45.754,44;25.145,16;9.432,25;24.660,01;29.786,77;24.016,45;25.510,43;23.436,41;280.978,36;14.141,01;11.678,08;17.862,53;20.874,89;21.024,99;16.401,05;30.705,46;25.162,99;29.906,61;23.312,96;25.852,44;27.524,27;264.447,28;-6.230,44;-13.492,06;13.115,05;-2.072,48;-24.729,45;-8.744,11;21.273,21;502,98;119,84;-703,49;342,01;4.087,86;-16.531,08
1.1.2.2.01.0.1.01.00.00;Taxa de Cemitérios;20.371,45;25.170,14;4.747,48;22.947,37;45.754,44;25.145,16;9.432,25;24.660,01;29.786,77;24.016,45;25.510,43;23.436,41;280.978,36;14.141,01;11.678,08;17.862,53;20.874,89;21.024,99;16.401,05;30.705,46;25.162,99;29.906,61;23.312,96;25.852,44;27.524,27;264.447,28;-6.230,44;-13.492,06;13.115,05;-2.072,48;-24.729,45;-8.744,11;21.273,21;502,98;119,84;-703,49;342,01;4.087,86;-16.531,08
1.1.2.2.01.0.1.02.00.00;Taxa de Coleta e Tratamento de Lixo;19.660,14;104.593,09;1.055.387,70;3.672.075,16;783.520,84;737.929,26;749.471,53;715.831,38;697.834,86;721.947,00;606.980,45;114.501,00;9.979.732,41;39.687,70;69.829,44;154.528,77;1.333.269,05;3.390.605,06;781.364,45;780.956,92;760.818,64;798.560,63;783.341,11;685.918,81;597.377,69;10.176.258,27;20.027,56;-34.763,65;-900.858,93;-2.338.806,11;2.607.084,22;43.435,19;31.485,39;44.987,26;100.725,77;61.394,11;78.938,36;482.876,69;196.525,86
1.1.2.2.01.0.1.02.00.00;Taxa de Coleta e Tratamento de Lixo;19.660,14;104.593,09;1.055.387,70;3.672.075,16;783.520,84;737.929,26;749.471,53;715.831,38;697.834,86;721.947,00;606.980,45;114.501,00;9.979.732,41;39.687,70;69.829,44;154.528,77;1.333.269,05;3.390.605,06;781.364,45;780.956,92;760.818,64;798.560,63;783.341,11;685.918,81;597.377,69;10.176.258,27;20.027,56;-34.763,65;-900.858,93;-2.338.806,11;2.607.084,22;43.435,19;31.485,39;44.987,26;100.725,77;61.394,11;78.938,36;482.876,69;196.525,86
1.1.2.2.01.0.1.03.00.00;Serviços Registro Certificação e Fiscalização;16.057,52;14.227,32;10.919,36;15.107,28;6.699,82;22.350,63;17.783,26;22.245,05;12.840,39;13.567,08;17.723,90;14.501,31;184.022,92;5.486,34;5.784,14;6.850,31;6.994,14;22.569,11;29.292,14;14.341,58;5.315,86;16.758,11;13.488,58;20.571,26;1.807,89;149.259,46;-10.571,18;-8.443,18;-4.069,05;-8.113,14;15.869,29;6.941,51;-3.441,68;-16.929,19;3.917,72;-78,50;2.847,36;-12.693,42;-34.763,46
1.1.2.2.01.0.1.03.00.00;Serviços Registro Certificação e Fiscalização;16.057,52;14.227,32;10.919,36;15.107,28;6.699,82;22.350,63;17.783,26;22.245,05;12.840,39;13.567,08;17.723,90;14.501,31;184.022,92;5.486,34;5.784,14;6.850,31;6.994,14;22.569,11;29.292,14;14.341,58;5.315,86;16.758,11;13.488,58;20.571,26;1.807,89;149.259,46;-10.571,18;-8.443,18;-4.069,05;-8.113,14;15.869,29;6.941,51;-3.441,68;-16.929,19;3.917,72;-78,50;2.847,36;-12.693,42;-34.763,46
1.1.2.2.01.0.1.04.00.00;Outras Taxas pela Prestação de Serviços;16.134,70;137.093,70;13.279,38;20.063,37;26.661,37;60.584,63;28.779,85;35.154,81;60.057,78;33.241,35;19.477,44;39.894,81;490.423,19;93.093,81;33.577,36;16.238,70;32.614,20;11.741,06;22.364,23;57.125,27;25.786,02;23.075,20;35.219,08;28.257,86;10.392,42;389.485,21;76.959,11;-103.516,34;2.959,32;12.550,83;-14.920,31;-38.220,40;28.345,42;-9.368,79;-36.982,58;1.977,73;8.780,42;-29.502,39;-100.937,98
1.1.2.2.01.0.1.04.00.00;Outras Taxas pela Prestação de Serviços;16.134,70;137.093,70;13.279,38;20.063,37;26.661,37;60.584,63;28.779,85;35.154,81;60.057,78;33.241,35;19.477,44;39.894,81;490.423,19;93.093,81;33.577,36;16.238,70;32.614,20;11.741,06;22.364,23;57.125,27;25.786,02;23.075,20;35.219,08;28.257,86;10.392,42;389.485,21;76.959,11;-103.516,34;2.959,32;12.550,83;-14.920,31;-38.220,40;28.345,42;-9.368,79;-36.982,58;1.977,73;8.780,42;-29.502,39;-100.937,98
1.1.2.2.01.0.2.01.00.00;Multas e Juros-Taxas pela Prest.Serviços;1.964,53;35,86;63,27;800,85;2.859,12;4.226,30;5.450,53;6.057,79;5.263,91;6.266,73;7.274,07;10.754,52;51.017,48;611,77;34,36;160,53;30,97;3.368,41;4.356,84;7.564,50;11.572,58;17.156,62;15.697,22;10.404,99;8.362,70;79.321,49;-1.352,76;-1,50;97,26;-769,88;509,29;130,54;2.113,97;5.514,79;11.892,71;9.430,49;3.130,92;-2.391,82;28.304,01
1.1.2.2.01.0.2.01.00.00;Multas e Juros-Taxas pela Prest.Serviços;1.964,53;35,86;63,27;800,85;2.859,12;4.226,30;5.450,53;6.057,79;5.263,91;6.266,73;7.274,07;10.754,52;51.017,48;611,77;34,36;160,53;30,97;3.368,41;4.356,84;7.564,50;11.572,58;17.156,62;15.697,22;10.404,99;8.362,70;79.321,49;-1.352,76;-1,50;97,26;-769,88;509,29;130,54;2.113,97;5.514,79;11.892,71;9.430,49;3.130,92;-2.391,82;28.304,01
1.1.2.2.01.0.3.01.00.00;Divida Ativa - Taxas pela Prest.Serviços;350.005,82;210.889,85;157.845,15;124.408,11;103.430,56;99.943,72;106.190,28;96.577,32;68.906,92;70.283,78;68.076,73;71.844,94;1.528.403,18;86.354,46;84.986,21;65.532,41;71.459,94;72.862,76;63.225,29;63.860,45;126.811,73;183.464,28;296.408,89;178.222,02;116.215,34;1.409.403,78;-263.651,36;-125.903,64;-92.312,74;-52.948,17;-30.567,80;-36.718,43;-42.329,83;30.234,41;114.557,36;226.125,11;110.145,29;44.370,40;-118.999,40
1.1.2.2.01.0.3.01.00.00;Divida Ativa - Taxas pela Prest.Serviços;350.005,82;210.889,85;157.845,15;124.408,11;103.430,56;99.943,72;106.190,28;96.577,32;68.906,92;70.283,78;68.076,73;71.844,94;1.528.403,18;86.354,46;84.986,21;65.532,41;71.459,94;72.862,76;63.225,29;63.860,45;126.811,73;183.464,28;296.408,89;178.222,02;116.215,34;1.409.403,78;-263.651,36;-125.903,64;-92.312,74;-52.948,17;-30.567,80;-36.718,43;-42.329,83;30.234,41;114.557,36;226.125,11;110.145,29;44.370,40;-118.999,40
1.1.2.2.01.0.4.01.00.00;Multas e Juros Divida Ativa-Taxas pela Prest.Serviços;46.356,53;40.139,92;46.390,18;44.977,54;39.348,90;43.220,34;44.667,87;46.657,77;30.734,47;32.193,64;35.820,04;37.375,06;487.882,26;46.819,05;46.171,27;33.952,23;38.203,83;40.487,69;38.732,70;23.458,60;25.215,81;23.099,81;41.120,80;35.281,64;24.169,11;416.712,54;462,52;6.031,35;-12.437,95;-6.773,71;1.138,79;-4.487,64;-21.209,27;-21.441,96;-7.634,66;8.927,16;-538,40;-13.205,95;-71.169,72
1.1.2.2.01.0.4.01.00.00;Multas e Juros Divida Ativa-Taxas pela Prest.Serviços;46.356,53;40.139,92;46.390,18;44.977,54;39.348,90;43.220,34;44.667,87;46.657,77;30.734,47;32.193,64;35.820,04;37.375,06;487.882,26;46.819,05;46.171,27;33.952,23;38.203,83;40.487,69;38.732,70;23.458,60;25.215,81;23.099,81;41.120,80;35.281,64;24.169,11;416.712,54;462,52;6.031,35;-12.437,95;-6.773,71;1.138,79;-4.487,64;-21.209,27;-21.441,96;-7.634,66;8.927,16;-538,40;-13.205,95;-71.169,72
1.2.4.1.50.0.1.00.00.00;Contribuição para o Custeio do Serviço de Iluminação Pública;1.402.472,41;1.373.970,16;1.461.546,36;1.734.934,00;1.472.744,05;1.436.564,35;1.391.462,61;1.608.717,45;1.516.100,72;1.565.561,67;1.700.433,71;1.680.643,92;18.345.151,41;1.472.849,73;1.395.725,57;1.381.180,53;1.455.397,86;1.710.517,16;1.436.808,14;1.492.721,02;1.688.172,51;1.624.044,08;1.794.745,57;1.812.936,79;1.643.290,13;18.908.389,09;70.377,32;21.755,41;-80.365,83;-279.536,14;237.773,11;243,79;101.258,41;79.455,06;107.943,36;229.183,90;112.503,08;-37.353,79;563.237,68
1.2.4.1.50.0.1.00.00.00;Contribuição para o Custeio do Serviço de Iluminação Pública;1.402.472,41;1.373.970,16;1.461.546,36;1.734.934,00;1.472.744,05;1.436.564,35;1.391.462,61;1.608.717,45;1.516.100,72;1.565.561,67;1.700.433,71;1.680.643,92;18.345.151,41;1.472.849,73;1.395.725,57;1.381.180,53;1.455.397,86;1.710.517,16;1.436.808,14;1.492.721,02;1.688.172,51;1.624.044,08;1.794.745,57;1.812.936,79;1.643.290,13;18.908.389,09;70.377,32;21.755,41;-80.365,83;-279.536,14;237.773,11;243,79;101.258,41;79.455,06;107.943,36;229.183,90;112.503,08;-37.353,79;563.237,68
1.2.4.1.50.0.3.00.00.00;Contribuição para o Custeio do Serviço de Iluminação Pública - Divida Ativa;51.491,47;29.926,74;18.831,86;14.697,50;9.261,94;7.867,54;9.569,54;12.844,89;7.837,80;9.459,49;6.916,34;8.125,45;186.830,56;13.216,06;14.465,01;35.996,93;11.867,78;16.766,48;8.303,89;9.706,91;20.108,27;77.244,70;41.147,04;21.220,03;16.898,06;286.941,16;-38.275,41;-15.461,73;17.165,07;-2.829,72;7.504,54;436,35;137,37;7.263,38;69.406,90;31.687,55;14.303,69;8.772,61;100.110,60
1.2.4.1.50.0.3.00.00.00;Contribuição para o Custeio do Serviço de Iluminação Pública - Divida Ativa;51.491,47;29.926,74;18.831,86;14.697,50;9.261,94;7.867,54;9.569,54;12.844,89;7.837,80;9.459,49;6.916,34;8.125,45;186.830,56;13.216,06;14.465,01;35.996,93;11.867,78;16.766,48;8.303,89;9.706,91;20.108,27;77.244,70;41.147,04;21.220,03;16.898,06;286.941,16;-38.275,41;-15.461,73;17.165,07;-2.829,72;7.504,54;436,35;137,37;7.263,38;69.406,90;31.687,55;14.303,69;8.772,61;100.110,60
1.2.4.1.50.0.4.00.00.00;Contribuição para o Custeio do Serviço de Iluminação Pública - Multa e Juros de Divida Ativa;8.664,98;7.584,46;4.625,73;5.388,28;3.284,25;3.051,37;4.287,08;6.145,12;3.665,24;4.383,64;3.246,82;4.358,14;58.685,11;7.264,37;8.524,73;13.145,29;6.727,08;13.292,35;4.776,31;3.967,76;3.638,66;10.484,31;6.004,28;5.329,19;4.387,96;87.542,29;-1.400,61;940,27;8.519,56;1.338,80;10.008,10;1.724,94;-319,32;-2.506,46;6.819,07;1.620,64;2.082,37;29,82;28.857,18
1.2.4.1.50.0.4.00.00.00;Contribuição para o Custeio do Serviço de Iluminação Pública - Multa e Juros de Divida Ativa;8.664,98;7.584,46;4.625,73;5.388,28;3.284,25;3.051,37;4.287,08;6.145,12;3.665,24;4.383,64;3.246,82;4.358,14;58.685,11;7.264,37;8.524,73;13.145,29;6.727,08;13.292,35;4.776,31;3.967,76;3.638,66;10.484,31;6.004,28;5.329,19;4.387,96;87.542,29;-1.400,61;940,27;8.519,56;1.338,80;10.008,10;1.724,94;-319,32;-2.506,46;6.819,07;1.620,64;2.082,37;29,82;28.857,18
1.3.1.1.01.1.1.01.00.00;Alugueis e Arrendamentos;5.015,99;3.841,03;6.339,68;7.216,07;6.217,98;4.558,32;7.373,20;5.794,14;4.436,63;9.172,81;5.392,58;3.874,51;69.232,94;2.675,99;6.110,69;9.969,27;8.444,93;3.246,83;4.345,31;7.729,11;5.535,14;10.318,87;5.899,69;5.899,69;4.619,66;74.795,18;-2.340,00;2.269,66;3.629,59;1.228,86;-2.971,15;-213,01;355,91;-259,00;5.882,24;-3.273,12;507,11;745,15;5.562,24
1.3.1.1.01.1.1.01.00.00;Alugueis e Arrendamentos;5.015,99;3.841,03;6.339,68;7.216,07;6.217,98;4.558,32;7.373,20;5.794,14;4.436,63;9.172,81;5.392,58;3.874,51;69.232,94;2.675,99;6.110,69;9.969,27;8.444,93;3.246,83;4.345,31;7.729,11;5.535,14;10.318,87;5.899,69;5.899,69;4.619,66;74.795,18;-2.340,00;2.269,66;3.629,59;1.228,86;-2.971,15;-213,01;355,91;-259,00;5.882,24;-3.273,12;507,11;745,15;5.562,24
1.3.1.1.01.1.1.02.00.00;Alugueis - Outros;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;15.331,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-15.331,32
1.3.1.1.01.1.1.02.00.00;Alugueis - Outros;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;1.277,61;15.331,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-1.277,61;-15.331,32
1.3.1.1.01.1.1.03.00.00;Arrendamentos;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,11;1.152,14;13.825,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,11;-1.152,14;-13.825,35
1.3.1.1.01.2.1.01.00.00;Foros;48.920,24;31.152,11;51.497,59;130.707,41;48.839,79;74.024,39;65.939,85;123.429,43;76.076,47;50.268,47;56.112,97;91.353,26;848.321,98;1.901,53;17.628,33;17.921,15;68.804,30;108.117,65;94.385,29;30.099,79;62.061,63;51.147,24;92.124,17;75.726,38;56.425,67;676.343,13;-47.018,71;-13.523,78;-33.576,44;-61.903,11;59.277,86;20.360,90;-35.840,06;-61.367,80;-24.929,23;41.855,70;19.613,41;-34.927,59;-171.978,85
1.3.1.1.01.2.1.02.00.00;Laudêmios;1.235,37;1.535,43;578,55;7.632,01;634,14;2.466,12;2.912,11;94,54;0,00;1.433,17;999,83;1.453,90;20.975,17;694,54;4.233,47;313,66;812,21;4.006,97;0,00;8.642,40;0,00;0,00;1.045,41;640,00;2.351,31;22.739,97;-540,83;2.698,04;-264,89;-6.819,80;3.372,83;-2.466,12;5.730,29;-94,54;0,00;-387,76;-359,83;897,41;1.764,80
1.3.1.1.01.2.1.02.00.00;Laudêmios;1.235,37;1.535,43;578,55;7.632,01;634,14;2.466,12;2.912,11;94,54;0,00;1.433,17;999,83;1.453,90;20.975,17;694,54;4.233,47;313,66;812,21;4.006,97;0,00;8.642,40;0,00;0,00;1.045,41;640,00;2.351,31;22.739,97;-540,83;2.698,04;-264,89;-6.819,80;3.372,83;-2.466,12;5.730,29;-94,54;0,00;-387,76;-359,83;897,41;1.764,80
1.3.1.1.01.2.2.01.00.00;Multas e Juros-Foros,Laudêmios Tarifas Ocupação;197,76;0,00;1,85;28,74;159,31;693,50;276,26;157,07;156,24;148,54;3.001,79;267,67;5.088,73;6,55;0,00;0,00;0,00;362,70;187,54;699,84;275,05;773,42;2.991,25;249,69;335,13;5.881,17;-191,21;0,00;-1,85;-28,74;203,39;-505,96;423,58;117,98;617,18;2.842,71;-2.752,10;67,46;792,44
1.3.1.1.01.2.2.01.00.00;Multas e Juros-Foros,Laudêmios Tarifas Ocupação;197,76;0,00;1,85;28,74;159,31;693,50;276,26;157,07;156,24;148,54;3.001,79;267,67;5.088,73;6,55;0,00;0,00;0,00;362,70;187,54;699,84;275,05;773,42;2.991,25;249,69;335,13;5.881,17;-191,21;0,00;-1,85;-28,74;203,39;-505,96;423,58;117,98;617,18;2.842,71;-2.752,10;67,46;792,44
1.3.1.1.01.2.3.01.00.00;Dívida Ativa-Foros,Laudêmios,Tarifas Ocupação;27.339,18;11.903,28;7.837,84;5.842,28;3.734,09;4.021,85;3.069,76;5.437,53;3.736,22;2.441,37;1.398,33;4.053,19;80.814,92;2.931,59;3.703,10;2.991,77;3.557,19;6.351,76;2.540,07;1.361,21;6.161,58;7.415,41;9.138,93;6.282,09;5.198,81;57.633,51;-24.407,59;-8.200,18;-4.846,07;-2.285,09;2.617,67;-1.481,78;-1.708,55;724,05;3.679,19;6.697,56;4.883,76;1.145,62;-23.181,41
1.3.1.1.01.2.3.01.00.00;Dívida Ativa-Foros,Laudêmios,Tarifas Ocupação;27.339,18;11.903,28;7.837,84;5.842,28;3.734,09;4.021,85;3.069,76;5.437,53;3.736,22;2.441,37;1.398,33;4.053,19;80.814,92;2.931,59;3.703,10;2.991,77;3.557,19;6.351,76;2.540,07;1.361,21;6.161,58;7.415,41;9.138,93;6.282,09;5.198,81;57.633,51;-24.407,59;-8.200,18;-4.846,07;-2.285,09;2.617,67;-1.481,78;-1.708,55;724,05;3.679,19;6.697,56;4.883,76;1.145,62;-23.181,41
1.3.1.1.01.2.4.01.00.00;Multas e Juros Dívida Ativa-Foros,Laud.Tarifas Ocupação;2.917,17;2.676,17;1.725,10;1.992,62;1.368,48;1.590,09;1.271,05;9.391,45;1.653,53;1.272,36;650,87;2.361,62;28.870,51;1.297,43;1.680,05;1.405,21;1.539,92;2.954,51;1.119,81;631,36;671,57;813,20;792,65;1.002,51;702,67;14.610,89;-1.619,74;-996,12;-319,89;-452,70;1.586,03;-470,28;-639,69;-8.719,88;-840,33;-479,71;351,64;-1.658,95;-14.259,62
1.3.1.1.01.2.4.01.00.00;Multas e Juros Dívida Ativa-Foros,Laud.Tarifas Ocupação;2.917,17;2.676,17;1.725,10;1.992,62;1.368,48;1.590,09;1.271,05;9.391,45;1.653,53;1.272,36;650,87;2.361,62;28.870,51;1.297,43;1.680,05;1.405,21;1.539,92;2.954,51;1.119,81;631,36;671,57;813,20;792,65;1.002,51;702,67;14.610,89;-1.619,74;-996,12;-319,89;-452,70;1.586,03;-470,28;-639,69;-8.719,88;-840,33;-479,71;351,64;-1.658,95;-14.259,62
1.3.1.1.99.0.1.01.00.00;Outras Receitas Imobiliárias;0,00;222,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9.286,61;0,00;9.508,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-222,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-9.286,61;0,00;-9.508,88
1.3.1.1.99.0.1.01.00.00;Outras Receitas Imobiliárias;0,00;222,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9.286,61;0,00;9.508,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-222,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-9.286,61;0,00;-9.508,88
1.3.2.1.01.0.1.03.00.00;Remuneração Depósitos Bancários - FUNDEB;40.163,77;46.279,15;50.564,73;46.687,85;41.437,70;35.455,86;38.843,11;35.840,51;30.769,63;34.895,18;24.211,59;31.423,18;456.572,26;53.277,96;76.365,90;75.767,51;89.028,27;91.024,48;93.116,92;107.282,25;96.232,88;93.134,06;83.546,61;64.400,16;28.749,33;951.926,33;13.114,19;30.086,75;25.202,78;42.340,42;49.586,78;57.661,06;68.439,14;60.392,37;62.364,43;48.651,43;40.188,57;-2.673,85;495.354,07
1.3.2.1.01.0.1.03.00.00;Remuneração Depósitos Bancários - FUNDEB;40.163,77;46.279,15;50.564,73;46.687,85;41.437,70;35.455,86;38.843,11;35.840,51;30.769,63;34.895,18;24.211,59;31.423,18;456.572,26;53.277,96;76.365,90;75.767,51;89.028,27;91.024,48;93.116,92;107.282,25;96.232,88;93.134,06;83.546,61;64.400,16;28.749,33;951.926,33;13.114,19;30.086,75;25.202,78;42.340,42;49.586,78;57.661,06;68.439,14;60.392,37;62.364,43;48.651,43;40.188,57;-2.673,85;495.354,07
1.3.2.1.01.0.1.04.00.00;Remuneração Depósitos Bancários - Multas de Trânsito;20.505,66;17.915,70;20.294,69;20.561,11;19.377,83;18.624,86;21.600,08;19.850,30;17.084,49;18.823,24;17.101,95;18.356,40;230.096,31;21.942,16;21.281,43;19.465,76;18.603,97;16.734,67;16.162,50;20.249,72;20.492,55;17.346,51;23.209,89;18.672,23;22.419,96;236.581,35;1.436,50;3.365,73;-828,93;-1.957,14;-2.643,16;-2.462,36;-1.350,36;642,25;262,02;4.386,65;1.570,28;4.063,56;6.485,04
1.3.2.1.01.0.1.04.00.00;Remuneração Depósitos Bancários - Multas de Trânsito;20.505,66;17.915,70;20.294,69;20.561,11;19.377,83;18.624,86;21.600,08;19.850,30;17.084,49;18.823,24;17.101,95;18.356,40;230.096,31;21.942,16;21.281,43;19.465,76;18.603,97;16.734,67;16.162,50;20.249,72;20.492,55;17.346,51;23.209,89;18.672,23;22.419,96;236.581,35;1.436,50;3.365,73;-828,93;-1.957,14;-2.643,16;-2.462,36;-1.350,36;642,25;262,02;4.386,65;1.570,28;4.063,56;6.485,04
1.3.2.1.01.0.1.05.00.00;Remuneração Depósitos Bancários-QESE;58.930,65;48.182,18;47.053,74;46.287,57;41.983,27;41.242,53;48.355,32;42.589,53;41.994,12;49.555,65;44.496,74;50.949,80;561.621,10;50.863,92;53.514,99;54.801,07;63.308,15;71.851,61;72.074,08;87.979,18;83.600,84;90.654,67;97.599,32;65.229,43;67.568,98;859.046,24;-8.066,73;5.332,81;7.747,33;17.020,58;29.868,34;30.831,55;39.623,86;41.011,31;48.660,55;48.043,67;20.732,69;16.619,18;297.425,14
1.3.2.1.01.0.1.05.00.00;Remuneração Depósitos Bancários-QESE;58.930,65;48.182,18;47.053,74;46.287,57;41.983,27;41.242,53;48.355,32;42.589,53;41.994,12;49.555,65;44.496,74;50.949,80;561.621,10;50.863,92;53.514,99;54.801,07;63.308,15;71.851,61;72.074,08;87.979,18;83.600,84;90.654,67;97.599,32;65.229,43;67.568,98;859.046,24;-8.066,73;5.332,81;7.747,33;17.020,58;29.868,34;30.831,55;39.623,86;41.011,31;48.660,55;48.043,67;20.732,69;16.619,18;297.425,14
1.3.2.1.01.0.1.06.00.00;Remuneração Depósitos Bancários-PNATE;3.078,42;2.499,73;2.520,75;2.622,71;2.262,01;1.915,52;1.900,77;1.707,39;1.548,54;1.356,36;873,04;597,05;22.882,29;197,74;147,51;185,61;518,13;390,00;380,74;448,58;413,31;1.205,44;1.381,39;1.152,75;1.342,79;7.763,99;-2.880,68;-2.352,22;-2.335,14;-2.104,58;-1.872,01;-1.534,78;-1.452,19;-1.294,08;-343,10;25,03;279,71;745,74;-15.118,30
1.3.2.1.01.0.1.06.00.00;Remuneração Depósitos Bancários-PNATE;3.078,42;2.499,73;2.520,75;2.622,71;2.262,01;1.915,52;1.900,77;1.707,39;1.548,54;1.356,36;873,04;597,05;22.882,29;197,74;147,51;185,61;518,13;390,00;380,74;448,58;413,31;1.205,44;1.381,39;1.152,75;1.342,79;7.763,99;-2.880,68;-2.352,22;-2.335,14;-2.104,58;-1.872,01;-1.534,78;-1.452,19;-1.294,08;-343,10;25,03;279,71;745,74;-15.118,30
1.3.2.1.01.0.1.07.00.00;Remuneração Depósitos Bancários-PNAE;0,35;83,84;526,24;762,66;340,98;328,16;322,11;418,00;1.624,62;1.145,04;245,65;35,76;5.833,41;28,77;880,60;1.939,17;2.035,31;3.378,80;4.390,26;5.785,67;6.366,10;5.721,77;5.245,35;4.077,10;3.811,28;43.660,18;28,42;796,76;1.412,93;1.272,65;3.037,82;4.062,10;5.463,56;5.948,10;4.097,15;4.100,31;3.831,45;3.775,52;37.826,77
1.3.2.1.01.0.1.07.00.00;Remuneração Depósitos Bancários-PNAE;0,35;83,84;526,24;762,66;340,98;328,16;322,11;418,00;1.624,62;1.145,04;245,65;35,76;5.833,41;28,77;880,60;1.939,17;2.035,31;3.378,80;4.390,26;5.785,67;6.366,10;5.721,77;5.245,35;4.077,10;3.811,28;43.660,18;28,42;796,76;1.412,93;1.272,65;3.037,82;4.062,10;5.463,56;5.948,10;4.097,15;4.100,31;3.831,45;3.775,52;37.826,77
1.3.2.1.01.0.1.08.00.00;Remuneração Depósitos Bancários-FNDE;2.890,91;2.394,00;2.481,07;2.637,06;2.476,45;4.641,37;5.350,88;5.166,94;4.986,99;5.628,90;4.887,75;5.653,39;49.195,71;7.703,31;7.771,40;7.675,59;8.615,27;9.436,37;9.217,10;10.859,26;10.562,77;14.730,13;14.902,36;4.073,34;4.249,76;109.796,66;4.812,40;5.377,40;5.194,52;5.978,21;6.959,92;4.575,73;5.508,38;5.395,83;9.743,14;9.273,46;-814,41;-1.403,63;60.600,95
1.3.2.1.01.0.1.08.00.00;Remuneração Depósitos Bancários-FNDE;2.890,91;2.394,00;2.481,07;2.637,06;2.476,45;4.641,37;5.350,88;5.166,94;4.986,99;5.628,90;4.887,75;5.653,39;49.195,71;7.703,31;7.771,40;7.675,59;8.615,27;9.436,37;9.217,10;10.859,26;10.562,77;14.730,13;14.902,36;4.073,34;4.249,76;109.796,66;4.812,40;5.377,40;5.194,52;5.978,21;6.959,92;4.575,73;5.508,38;5.395,83;9.743,14;9.273,46;-814,41;-1.403,63;60.600,95
1.3.2.1.01.0.1.09.00.00;Remuneração Depósitos Bancários-Conv.Educação;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,08;5.590,09;67.080,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,08;-5.590,09;-67.080,97
