Código;Especificação;Previsto Janeiro;Previsto Fevereiro;Previsto Março;Previsto Abril;Previsto Maio;Previsto Junho;Previsto Julho;Previsto Agosto;Previsto Setembro;Previsto Outubro;Previsto Novembro;Previsto Dezembro;Total Previsto;Realizado Janeiro;Realizado Fevereiro;Realizado Março;Realizado Abril;Realizado Maio;Realizado Junho;Realizado Julho;Realizado Agosto;Realizado Setembro;Realizado Outubro;Realizado Novembro;Realizado Dezembro;Total Realizado;Diferença Janeiro;Diferença Fevereiro;Diferença Março;Diferença Abril;Diferença Maio;Diferença Junho;Diferença Julho;Diferença Agosto;Diferença Setembro;Diferença Outubro;Diferença Novembro;Diferença Dezembro;Total Diferença
1.3.2.1.01.0.1.14.00.00;Remuneração Depósitos Bancários-Outros Convênios;22.924,50;22.191,89;20.667,63;21.843,06;29.354,91;29.901,78;28.565,92;30.589,09;27.036,55;25.954,57;24.444,12;24.323,39;307.797,41;24.049,78;12.738,17;12.419,80;12.021,09;9.631,51;8.064,08;3.000,28;3.365,23;3.359,49;3.779,52;4.318,06;5.506,99;102.254,00;1.125,28;-9.453,72;-8.247,83;-9.821,97;-19.723,40;-21.837,70;-25.565,64;-27.223,86;-23.677,06;-22.175,05;-20.126,06;-18.816,40;-205.543,41
1.3.2.1.01.0.1.15.00.00;Remuneração Depósitos Bancários-Alienação;54,95;46,72;60,32;47,65;58,88;56,50;56,64;21,78;17,13;17,57;127,44;852,91;1.418,49;2.004,74;1.660,14;1.720,51;1.828,70;1.717,33;1.636,69;1.885,99;1.822,03;1.758,58;1.985,10;1.723,72;1.990,45;21.733,98;1.949,79;1.613,42;1.660,19;1.781,05;1.658,45;1.580,19;1.829,35;1.800,25;1.741,45;1.967,53;1.596,28;1.137,54;20.315,49
1.3.2.1.01.0.1.15.00.00;Remuneração Depósitos Bancários-Alienação;54,95;46,72;60,32;47,65;58,88;56,50;56,64;21,78;17,13;17,57;127,44;852,91;1.418,49;2.004,74;1.660,14;1.720,51;1.828,70;1.717,33;1.636,69;1.885,99;1.822,03;1.758,58;1.985,10;1.723,72;1.990,45;21.733,98;1.949,79;1.613,42;1.660,19;1.781,05;1.658,45;1.580,19;1.829,35;1.800,25;1.741,45;1.967,53;1.596,28;1.137,54;20.315,49
1.3.2.1.01.0.1.16.00.00;Remuneração Depósitos Bancários-Operação Crédito;25,86;21,43;27,65;21,79;26,78;25,90;26,21;27,73;23,85;24,54;22,51;22,10;296,35;23,76;19,79;20,68;21,99;20,86;20,03;23,25;22,34;21,59;24,13;20,79;24,75;263,96;-2,10;-1,64;-6,97;0,20;-5,92;-5,87;-2,96;-5,39;-2,26;-0,41;-1,72;2,65;-32,39
1.3.2.1.01.0.1.16.00.00;Remuneração Depósitos Bancários-Operação Crédito;25,86;21,43;27,65;21,79;26,78;25,90;26,21;27,73;23,85;24,54;22,51;22,10;296,35;23,76;19,79;20,68;21,99;20,86;20,03;23,25;22,34;21,59;24,13;20,79;24,75;263,96;-2,10;-1,64;-6,97;0,20;-5,92;-5,87;-2,96;-5,39;-2,26;-0,41;-1,72;2,65;-32,39
1.3.2.1.01.0.1.18.00.00;Remuneração Depósitos Bancários-Pré-Sal;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,62;297.906,89;63.531,28;53.217,63;55.752,55;59.853,41;56.709,65;54.103,78;62.752,57;60.558,67;58.743,18;65.889,22;56.704,87;962,87;648.779,68;38.705,71;28.392,06;30.926,98;35.027,84;31.884,08;29.278,21;37.927,00;35.733,10;33.917,61;41.063,65;31.879,30;-23.862,75;350.872,79
1.3.2.1.01.0.1.18.00.00;Remuneração Depósitos Bancários-Pré-Sal;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,57;24.825,62;297.906,89;63.531,28;53.217,63;55.752,55;59.853,41;56.709,65;54.103,78;62.752,57;60.558,67;58.743,18;65.889,22;56.704,87;962,87;648.779,68;38.705,71;28.392,06;30.926,98;35.027,84;31.884,08;29.278,21;37.927,00;35.733,10;33.917,61;41.063,65;31.879,30;-23.862,75;350.872,79
1.3.2.1.01.0.1.19.00.00;Remuneração Depósitos Bancários-PTE/CONVED;8.353,82;7.444,07;10.653,79;8.556,41;10.077,80;9.796,17;9.656,79;9.968,37;8.892,29;9.312,73;8.924,97;8.702,55;110.339,76;8.973,08;7.874,25;8.717,00;9.553,85;9.546,69;8.308,47;8.201,85;6.905,47;5.964,57;5.935,56;4.560,93;4.675,75;89.217,47;619,26;430,18;-1.936,79;997,44;-531,11;-1.487,70;-1.454,94;-3.062,90;-2.927,72;-3.377,17;-4.364,04;-4.026,80;-21.122,29
1.3.2.1.01.0.1.19.00.00;Remuneração Depósitos Bancários-PTE/CONVED;8.353,82;7.444,07;10.653,79;8.556,41;10.077,80;9.796,17;9.656,79;9.968,37;8.892,29;9.312,73;8.924,97;8.702,55;110.339,76;8.973,08;7.874,25;8.717,00;9.553,85;9.546,69;8.308,47;8.201,85;6.905,47;5.964,57;5.935,56;4.560,93;4.675,75;89.217,47;619,26;430,18;-1.936,79;997,44;-531,11;-1.487,70;-1.454,94;-3.062,90;-2.927,72;-3.377,17;-4.364,04;-4.026,80;-21.122,29
1.3.2.1.01.0.1.20.00.00;Remuneração Depósitos Bancários-CFEM;18,50;15,27;19,72;0,00;0,00;18,16;18,52;19,82;17,01;17,45;16,03;15,56;176,04;19,25;15,93;16,52;17,55;16,48;351,64;663,23;651,06;644,31;753,87;663,19;767,42;4.580,45;0,75;0,66;-3,20;17,55;16,48;333,48;644,71;631,24;627,30;736,42;647,16;751,86;4.404,41
1.3.2.1.01.0.1.20.00.00;Remuneração Depósitos Bancários-CFEM;18,50;15,27;19,72;0,00;0,00;18,16;18,52;19,82;17,01;17,45;16,03;15,56;176,04;19,25;15,93;16,52;17,55;16,48;351,64;663,23;651,06;644,31;753,87;663,19;767,42;4.580,45;0,75;0,66;-3,20;17,55;16,48;333,48;644,71;631,24;627,30;736,42;647,16;751,86;4.404,41
1.3.2.1.01.0.1.21.00.00;Remuneração Depósitos Bancários-SEDESE;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,90;1.918,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,90;-1.918,25
1.3.2.1.01.0.1.21.00.00;Remuneração Depósitos Bancários-SEDESE;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,85;159,90;1.918,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,85;-159,90;-1.918,25
1.3.2.1.01.0.1.22.00.00;Remuneração Depósitos Bancários-Lei Aldir Blanc;228,26;228,26;228,26;228,26;228,26;228,26;228,26;228,26;228,26;228,26;228,26;228,31;2.739,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-228,26;-228,26;-228,26;-228,26;-228,26;-228,26;-228,26;-228,26;-228,26;-228,26;-228,26;-228,31;-2.739,17
1.3.2.1.01.0.1.23.00.00;Remuneração Depósitos Bancários-COVID/SUAS-EPI;41,81;34,50;44,56;35,19;43,48;41,73;41,83;44,78;38,43;39,43;36,23;35,20;477,17;37,54;31,09;32,22;34,24;32,16;30,64;35,32;34,12;32,93;37,16;32,28;37,27;406,97;-4,27;-3,41;-12,34;-0,95;-11,32;-11,09;-6,51;-10,66;-5,50;-2,27;-3,95;2,07;-70,20
1.3.2.1.01.0.1.24.00.00;Remuneração Depósitos Bancário-COVID/SUAS-Alimentos;1.648,52;1.360,40;1.756,71;1.387,61;1.714,69;1.645,26;1.565,20;954,40;215,60;221,11;203,21;197,50;12.870,21;145,11;120,16;124,54;132,37;124,30;118,47;136,52;131,88;127,29;143,68;124,76;144,06;1.573,14;-1.503,41;-1.240,24;-1.632,17;-1.255,24;-1.590,39;-1.526,79;-1.428,68;-822,52;-88,31;-77,43;-78,45;-53,44;-11.297,07
1.3.2.1.01.0.1.24.00.00;Remuneração Depósitos Bancário-COVID/SUAS-Alimentos;1.648,52;1.360,40;1.756,71;1.387,61;1.714,69;1.645,26;1.565,20;954,40;215,60;221,11;203,21;197,50;12.870,21;145,11;120,16;124,54;132,37;124,30;118,47;136,52;131,88;127,29;143,68;124,76;144,06;1.573,14;-1.503,41;-1.240,24;-1.632,17;-1.255,24;-1.590,39;-1.526,79;-1.428,68;-822,52;-88,31;-77,43;-78,45;-53,44;-11.297,07
1.3.2.1.01.0.1.25.00.00;Remuneração Depósitos Bancário-COVID/SUAS-Acolhimento;3.070,12;2.533,54;3.271,59;2.584,21;3.215,03;3.147,16;3.155,11;3.377,65;2.899,46;2.973,67;2.732,77;2.429,88;35.390,19;1.815,26;1.469,30;1.522,74;1.618,50;1.519,91;1.290,90;1.354,48;1.376,11;1.467,71;1.600,26;1.384,89;1.599,19;18.019,25;-1.254,86;-1.064,24;-1.748,85;-965,71;-1.695,12;-1.856,26;-1.800,63;-2.001,54;-1.431,75;-1.373,41;-1.347,88;-830,69;-17.370,94
1.3.2.1.01.0.1.25.00.00;Remuneração Depósitos Bancário-COVID/SUAS-Acolhimento;3.070,12;2.533,54;3.271,59;2.584,21;3.215,03;3.147,16;3.155,11;3.377,65;2.899,46;2.973,67;2.732,77;2.429,88;35.390,19;1.815,26;1.469,30;1.522,74;1.618,50;1.519,91;1.290,90;1.354,48;1.376,11;1.467,71;1.600,26;1.384,89;1.599,19;18.019,25;-1.254,86;-1.064,24;-1.748,85;-965,71;-1.695,12;-1.856,26;-1.800,63;-2.001,54;-1.431,75;-1.373,41;-1.347,88;-830,69;-17.370,94
1.3.2.1.01.0.1.26.00.00;Remuneração Depósitos Bancário-LC.173/20-PMB/PFEC I;184,32;152,11;196,42;155,15;191,74;183,96;184,43;197,43;169,48;173,83;159,74;155,28;2.103,89;165,51;137,07;142,05;150,98;141,79;135,13;155,71;150,43;145,20;163,88;142,30;164,32;1.794,37;-18,81;-15,04;-54,37;-4,17;-49,95;-48,83;-28,72;-47,00;-24,28;-9,95;-17,44;9,04;-309,52
1.3.2.1.01.0.1.26.00.00;Remuneração Depósitos Bancário-LC.173/20-PMB/PFEC I;184,32;152,11;196,42;155,15;191,74;183,96;184,43;197,43;169,48;173,83;159,74;155,28;2.103,89;165,51;137,07;142,05;150,98;141,79;135,13;155,71;150,43;145,20;163,88;142,30;164,32;1.794,37;-18,81;-15,04;-54,37;-4,17;-49,95;-48,83;-28,72;-47,00;-24,28;-9,95;-17,44;9,04;-309,52
1.3.2.1.01.0.1.27.00.00;Remuneração Depósitos Bancários-FEAS/PAIF/COVID;252,01;207,95;13.589,91;212,12;262,12;251,50;252,14;269,93;231,70;237,65;218,39;212,27;16.197,69;144,70;119,82;124,18;131,99;123,95;118,14;136,12;131,51;126,93;143,26;124,40;143,66;1.568,66;-107,31;-88,13;-13.465,73;-80,13;-138,17;-133,36;-116,02;-138,42;-104,77;-94,39;-93,99;-68,61;-14.629,03
1.3.2.1.01.0.1.27.00.00;Remuneração Depósitos Bancários-FEAS/PAIF/COVID;252,01;207,95;13.589,91;212,12;262,12;251,50;252,14;269,93;231,70;237,65;218,39;212,27;16.197,69;144,70;119,82;124,18;131,99;123,95;118,14;136,12;131,51;126,93;143,26;124,40;143,66;1.568,66;-107,31;-88,13;-13.465,73;-80,13;-138,17;-133,36;-116,02;-138,42;-104,77;-94,39;-93,99;-68,61;-14.629,03
1.3.2.1.01.0.1.28.00.00;Remuneração Depósitos Bancário-Emenda Federal Individual;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,57;138.054,29;23.135,38;19.131,28;19.015,67;21.032,75;19.451,90;14.306,92;43.945,40;50.638,72;46.155,36;48.934,82;40.702,61;47.199,94;393.650,75;11.630,86;7.626,76;7.511,15;9.528,23;7.947,38;2.802,40;32.440,88;39.134,20;34.650,84;37.430,30;29.198,09;35.695,37;255.596,46
1.3.2.1.01.0.1.28.00.00;Remuneração Depósitos Bancário-Emenda Federal Individual;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,52;11.504,57;138.054,29;23.135,38;19.131,28;19.015,67;21.032,75;19.451,90;14.306,92;43.945,40;50.638,72;46.155,36;48.934,82;40.702,61;47.199,94;393.650,75;11.630,86;7.626,76;7.511,15;9.528,23;7.947,38;2.802,40;32.440,88;39.134,20;34.650,84;37.430,30;29.198,09;35.695,37;255.596,46
1.3.2.1.01.0.1.29.00.00;Remuneração Depósitos Bancário-Emenda Federal de Bancada;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;20.295,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-20.295,36
1.3.2.1.01.0.1.29.00.00;Remuneração Depósitos Bancário-Emenda Federal de Bancada;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;1.691,28;20.295,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-1.691,28;-20.295,36
1.3.2.1.01.0.1.30.00.00;Remuneração Depósitos Bancários-Ac.Jud.Brumadinho;38.286,43;31.594,92;40.798,95;32.226,87;39.823,20;38.210,76;38.307,21;41.009,17;35.103,41;33.343,00;29.480,83;27.033,80;425.218,55;45.106,98;37.270,11;38.550,28;40.694,00;36.751,42;34.650,38;36.166,04;30.547,65;24.434,50;25.437,20;18.352,44;20.730,55;388.691,55;6.820,55;5.675,19;-2.248,67;8.467,13;-3.071,78;-3.560,38;-2.141,17;-10.461,52;-10.668,91;-7.905,80;-11.128,39;-6.303,25;-36.527,00
1.3.2.1.01.0.1.31.00.00;Remuneração Depósitos Bancários - COSIP - Iluminação;81.271,57;71.701,51;97.781,39;139,84;100.508,83;96.254,40;106.480,32;113.171,01;96.572,50;100.166,98;91.721,61;89.573,70;1.045.343,66;119.133,83;99.868,60;109.785,23;118.773,54;108.101,86;102.051,34;102.387,12;96.055,07;93.259,90;95.930,31;80.959,00;90.420,53;1.216.726,33;37.862,26;28.167,09;12.003,84;118.633,70;7.593,03;5.796,94;-4.093,20;-17.115,94;-3.312,60;-4.236,67;-10.762,61;846,83;171.382,67
1.3.2.1.01.0.1.31.00.00;Remuneração Depósitos Bancários - COSIP - Iluminação;81.271,57;71.701,51;97.781,39;139,84;100.508,83;96.254,40;106.480,32;113.171,01;96.572,50;100.166,98;91.721,61;89.573,70;1.045.343,66;119.133,83;99.868,60;109.785,23;118.773,54;108.101,86;102.051,34;102.387,12;96.055,07;93.259,90;95.930,31;80.959,00;90.420,53;1.216.726,33;37.862,26;28.167,09;12.003,84;118.633,70;7.593,03;5.796,94;-4.093,20;-17.115,94;-3.312,60;-4.236,67;-10.762,61;846,83;171.382,67
1.3.2.1.01.0.1.33.00.00;Rec Remun Dep Banc Rec Vinc-Manutenção;401.675,18;331.981,59;0,00;334.985,79;491.293,90;418.028,60;485.453,45;282.736,11;167.587,29;432.845,62;0,00;0,00;3.346.587,53;382.655,21;316.428,89;322.277,90;343.289,87;307.191,22;296.483,02;377.755,62;333.828,04;279.606,90;267.926,59;205.979,17;229.391,13;3.662.813,56;-19.019,97;-15.552,70;322.277,90;8.304,08;-184.102,68;-121.545,58;-107.697,83;51.091,93;112.019,61;-164.919,03;205.979,17;229.391,13;316.226,03
1.3.2.1.01.0.1.33.00.00;Rec Remun Dep Banc Rec Vinc-Manutenção;401.675,18;331.981,59;0,00;334.985,79;491.293,90;418.028,60;485.453,45;282.736,11;167.587,29;432.845,62;0,00;0,00;3.346.587,53;382.655,21;316.428,89;322.277,90;343.289,87;307.191,22;296.483,02;377.755,62;333.828,04;279.606,90;267.926,59;205.979,17;229.391,13;3.662.813,56;-19.019,97;-15.552,70;322.277,90;8.304,08;-184.102,68;-121.545,58;-107.697,83;51.091,93;112.019,61;-164.919,03;205.979,17;229.391,13;316.226,03
1.3.2.1.01.0.1.34.00.00;Rec Remun Dep Banc Rec Vinc-BLINV;11.627,92;9.632,90;0,00;21.517,32;0,00;0,00;0,00;0,00;9.524,81;0,00;8.760,83;8.568,02;69.631,80;12.330,69;10.331,57;10.846,83;0,00;0,00;9.734,77;11.212,31;10.731,05;9.979,80;9.738,75;7.922,37;8.636,52;101.464,66;702,77;698,67;10.846,83;-21.517,32;0,00;9.734,77;11.212,31;10.731,05;454,99;9.738,75;-838,46;68,50;31.832,86
1.3.2.1.01.0.1.34.00.00;Rec Remun Dep Banc Rec Vinc-BLINV;11.627,92;9.632,90;0,00;21.517,32;0,00;0,00;0,00;0,00;9.524,81;0,00;8.760,83;8.568,02;69.631,80;12.330,69;10.331,57;10.846,83;0,00;0,00;9.734,77;11.212,31;10.731,05;9.979,80;9.738,75;7.922,37;8.636,52;101.464,66;702,77;698,67;10.846,83;-21.517,32;0,00;9.734,77;11.212,31;10.731,05;454,99;9.738,75;-838,46;68,50;31.832,86
1.3.2.1.01.0.1.35.00.00;Rec Remun Dep Banc Rec Vinc-Transf.SUS Estado;285.034,81;245.379,69;628.334,01;344.105,67;300.884,30;344.147,24;290.247,88;465.869,39;447.472,21;282.334,11;552.014,47;571.991,45;4.757.815,23;415.510,04;310.283,21;322.367,70;324.849,79;505.239,67;326.020,64;368.327,79;347.041,75;336.660,21;367.460,19;313.053,68;348.876,72;4.285.691,39;130.475,23;64.903,52;-305.966,31;-19.255,88;204.355,37;-18.126,60;78.079,91;-118.827,64;-110.812,00;85.126,08;-238.960,79;-223.114,73;-472.123,84
1.3.2.1.01.0.1.35.00.00;Rec Remun Dep Banc Rec Vinc-Transf.SUS Estado;285.034,81;245.379,69;628.334,01;344.105,67;300.884,30;344.147,24;290.247,88;465.869,39;447.472,21;282.334,11;552.014,47;571.991,45;4.757.815,23;415.510,04;310.283,21;322.367,70;324.849,79;505.239,67;326.020,64;368.327,79;347.041,75;336.660,21;367.460,19;313.053,68;348.876,72;4.285.691,39;130.475,23;64.903,52;-305.966,31;-19.255,88;204.355,37;-18.126,60;78.079,91;-118.827,64;-110.812,00;85.126,08;-238.960,79;-223.114,73;-472.123,84
1.3.2.1.01.0.1.36.00.00;Rec Remun Dep Banc Rec Vinc-Outras Transf.Recursos;45.797,62;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,37;46.714,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-45.797,62;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,37;-46.714,29
1.3.2.1.01.0.1.36.00.00;Rec Remun Dep Banc Rec Vinc-Outras Transf.Recursos;45.797,62;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,37;46.714,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-45.797,62;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,33;-83,37;-46.714,29
1.3.2.1.01.0.1.37.00.00;Remuneração Depósitos Bancários-ASPS;174,67;13.916,67;23.341,68;15.118,81;12.481,53;3.431,59;6,09;7.710,39;1.885,62;5.884,31;6,09;6,07;83.963,52;2.053,45;3.511,62;1.935,20;1.497,43;2.043,65;2.600,74;2.616,92;5.839,10;9.706,81;9.494,65;12.963,32;11.800,74;66.063,63;1.878,78;-10.405,05;-21.406,48;-13.621,38;-10.437,88;-830,85;2.610,83;-1.871,29;7.821,19;3.610,34;12.957,23;11.794,67;-17.899,89
1.3.2.1.01.0.1.38.00.00;Rec Remun Dep Banc Rec Vinc - Lei 173/2020 - COVID - Saude;0,00;0,00;0,00;0,00;0,00;0,00;4.804,08;0,00;0,00;0,00;0,00;0,00;4.804,08;211,84;36,91;36,73;18,50;11,71;10,99;12,67;10,49;3,77;0,00;0,00;0,00;353,61;211,84;36,91;36,73;18,50;11,71;10,99;-4.791,41;10,49;3,77;0,00;0,00;0,00;-4.450,47
1.3.2.1.01.0.1.38.00.00;Rec Remun Dep Banc Rec Vinc - Lei 173/2020 - COVID - Saude;0,00;0,00;0,00;0,00;0,00;0,00;4.804,08;0,00;0,00;0,00;0,00;0,00;4.804,08;211,84;36,91;36,73;18,50;11,71;10,99;12,67;10,49;3,77;0,00;0,00;0,00;353,61;211,84;36,91;36,73;18,50;11,71;10,99;-4.791,41;10,49;3,77;0,00;0,00;0,00;-4.450,47
1.3.2.1.01.0.1.39.00.00;Remuneração Depósitos Bancários- Emenda Estadual Individual;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,37;70.000,00;10.135,92;8.393,59;8.698,87;9.245,84;17.886,67;17.039,48;19.518,01;18.049,95;17.164,79;19.133,07;16.305,19;17.430,63;179.002,01;4.302,59;2.560,26;2.865,54;3.412,51;12.053,34;11.206,15;13.684,68;12.216,62;11.331,46;13.299,74;10.471,86;11.597,26;109.002,01
1.3.2.1.01.0.1.39.00.00;Remuneração Depósitos Bancários- Emenda Estadual Individual;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,33;5.833,37;70.000,00;10.135,92;8.393,59;8.698,87;9.245,84;17.886,67;17.039,48;19.518,01;18.049,95;17.164,79;19.133,07;16.305,19;17.430,63;179.002,01;4.302,59;2.560,26;2.865,54;3.412,51;12.053,34;11.206,15;13.684,68;12.216,62;11.331,46;13.299,74;10.471,86;11.597,26;109.002,01
1.3.2.1.01.0.1.40.00.00;Remuneração Depósitos Bancários- Emenda Estadual de Bancada;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;30.000,00;3.121,33;2.584,79;2.678,81;2.847,25;2.673,83;2.548,29;2.936,44;2.836,85;2.738,05;2.894,85;2.189,09;2.844,71;32.894,29;621,33;84,79;178,81;347,25;173,83;48,29;436,44;336,85;238,05;394,85;-310,91;344,71;2.894,29
1.3.2.1.01.0.1.40.00.00;Remuneração Depósitos Bancários- Emenda Estadual de Bancada;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;2.500,00;30.000,00;3.121,33;2.584,79;2.678,81;2.847,25;2.673,83;2.548,29;2.936,44;2.836,85;2.738,05;2.894,85;2.189,09;2.844,71;32.894,29;621,33;84,79;178,81;347,25;173,83;48,29;436,44;336,85;238,05;394,85;-310,91;344,71;2.894,29
1.3.2.1.01.0.1.41.00.00;Rec. Remuneração Dep Bncarios - Piso da Enfermagem Font 1605;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10.609,88;2.833,25;5.635,16;7.238,91;3.991,52;4.814,01;6.672,34;6.038,01;3.294,35;4.049,08;3.760,33;9.421,34;68.358,18;10.609,88;2.833,25;5.635,16;7.238,91;3.991,52;4.814,01;6.672,34;6.038,01;3.294,35;4.049,08;3.760,33;9.421,34;68.358,18
1.3.2.1.01.0.1.42.00.00;Remuneração Depósitos Bancários - LC 195/2022-Paulo Gustavo-Audivisual;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;696,90;556,26;576,50;612,74;575,43;548,41;631,95;610,51;589,24;665,10;577,52;666,89;7.307,45;696,90;556,26;576,50;612,74;575,43;548,41;631,95;610,51;589,24;665,10;577,52;666,89;7.307,45
1.3.2.1.01.0.1.43.00.00;Remuneração Depósitos Bancários - LC 195/2022-Paulo Gustavo-Demais Setores;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;96,51;76,87;79,68;84,68;79,52;75,79;87,33;84,38;81,43;91,92;79,81;92,16;1.010,08;96,51;76,87;79,68;84,68;79,52;75,79;87,33;84,38;81,43;91,92;79,81;92,16;1.010,08
1.3.2.1.01.0.1.44.00.00;Remuneração Depósitos Lei Aldir Blanc nº 14399/2022-Ações Gerais;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4.954,19;4.102,59;4.251,80;4.519,15;4.243,91;4.044,66;4.660,72;4.502,66;4.345,83;4.905,24;4.259,35;3.655,95;52.446,05;4.954,19;4.102,59;4.251,80;4.519,15;4.243,91;4.044,66;4.660,72;4.502,66;4.345,83;4.905,24;4.259,35;3.655,95;52.446,05
1.3.2.1.01.0.1.45.00.00;Remuneração Depósitos Bancários -Lei Aldir Blanc nº 14399/2022-Política Nac.Cultura Viva;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.651,40;1.367,53;1.417,26;1.506,39;1.414,64;1.348,22;1.553,58;1.500,89;1.448,61;1.635,08;1.419,79;1.218,64;17.482,03;1.651,40;1.367,53;1.417,26;1.506,39;1.414,64;1.348,22;1.553,58;1.500,89;1.448,61;1.635,08;1.419,79;1.218,64;17.482,03
1.3.2.1.01.0.1.46.00.00;Remuneração Depósitos Bancários - Outros Recursos;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;505,70;2.799,70;2.703,01;3.052,79;2.650,82;3.061,00;14.773,02;0,00;0,00;0,00;0,00;0,00;0,00;505,70;2.799,70;2.703,01;3.052,79;2.650,82;3.061,00;14.773,02
1.3.2.1.01.0.1.47.00.00;Remuneração Depósitos Bancários - Convênio 9447136 - UPA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.905,05;1.905,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.905,05;1.905,05
1.3.2.1.01.0.1.50.00.00;Remuneração Depósitos Bancários-Rec.Não Vinc.Impostos;536.953,18;437.477,49;515.494,85;492.080,09;552.942,30;490.328,93;473.782,54;478.126,75;384.383,90;337.099,36;280.587,82;260.494,81;5.239.752,02;434.677,78;375.322,92;389.047,95;396.968,65;387.409,37;345.536,24;417.032,52;368.406,65;325.985,12;318.523,12;234.363,29;401.963,91;4.395.237,52;-102.275,40;-62.154,57;-126.446,90;-95.111,44;-165.532,93;-144.792,69;-56.750,02;-109.720,10;-58.398,78;-18.576,24;-46.224,53;141.469,10;-844.514,50
